group_id,label,pen_diff,dist_diff,ppr_diff,bucket_pen,bucket_dist,bucket_ppr,pos_in_bucket_pen
102,1,0.0923143791523788,0.054881386861314,-1.8465099894132524e-05,1.0,2.0,4.0,0.8447134290609978
102,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
102,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
102,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
102,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
102,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
102,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
102,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
102,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
103,1,0.0903572009243518,0.1640294184215869,-8.430863796217057e-05,1.0,2.0,4.0,0.8387453819327454
103,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
103,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
103,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
103,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
103,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
103,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
103,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
103,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
104,1,0.0891959414847516,0.0584181045529739,0.0001593426828978,1.0,2.0,4.0,0.8352043395461004
104,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
104,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
104,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
104,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
104,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
104,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
104,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
104,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
105,1,0.0888067758841177,0.2052919708029197,6.905262694406362e-05,1.0,2.0,4.0,0.8340176521959051
105,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
105,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
105,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
105,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
105,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
105,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
105,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
105,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
106,1,0.0879324000330132,0.0531021897810219,-0.0007489528727064,1.0,2.0,4.0,0.8313514073887277
106,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
106,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
106,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
106,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
106,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
106,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
106,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
106,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
107,1,0.0854939875376636,0.1161253166179054,7.596257101144055e-05,1.0,2.0,4.0,0.8239159268167635
107,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
107,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
107,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
107,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
107,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
107,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
107,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
107,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
108,1,0.0850442681467331,0.1595802919708031,0.0001008927652609,1.0,2.0,4.0,0.8225445920649621
108,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
108,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
108,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
108,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
108,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
108,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
108,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
108,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
109,1,0.0846585255643095,0.0278284671532844,1.8607627578305045e-05,1.0,2.0,4.0,0.8213683425653963
109,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
109,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
109,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
109,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
109,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
109,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
109,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
109,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
110,1,0.0840716543556254,0.197490875912409,9.426893689530868e-05,1.0,2.0,4.0,0.8195787891248945
110,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
110,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
110,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
110,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
110,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
110,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
110,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
110,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
111,1,0.0831134651095553,0.0460310218978103,-0.000831424500635,1.0,2.0,4.0,0.8166569711236306
111,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
111,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
111,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
111,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
111,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
111,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
111,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
111,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
112,1,0.0828493706928501,0.0566149635036494,-0.0018127277517089,1.0,2.0,4.0,0.815851664840005
112,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
112,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
112,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
112,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
112,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
112,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
112,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
112,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
113,1,0.0823665786324294,0.0057937956204376,-7.862441324827827e-05,1.0,2.0,4.0,0.814379481199049
113,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
113,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
113,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
113,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
113,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
113,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
113,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
113,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
114,1,0.0822434861552476,0.2274178832116788,-9.754651633307592e-05,1.0,2.0,4.0,0.8140041338267788
114,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
114,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
114,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
114,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
114,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
114,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
114,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
114,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
115,1,0.0792068769861806,-1.7573905109489052,-0.001720891122209,1.0,0.0,4.0,0.8047445649374679
115,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
115,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
115,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
115,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
115,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
115,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
115,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
115,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
116,1,0.0792068769861806,-1.7573905109489052,-0.001720891122209,1.0,0.0,4.0,0.8047445649374679
116,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
116,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
116,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
116,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
116,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
116,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
116,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
116,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
117,1,0.0792068769861806,-1.7573905109489052,-0.001720891122209,1.0,0.0,4.0,0.8047445649374679
117,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
117,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
117,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
117,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
117,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
117,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
117,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
117,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
118,1,0.0792068769861806,-1.7573905109489052,-0.001720891122209,1.0,0.0,4.0,0.8047445649374679
118,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
118,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
118,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
118,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
118,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
118,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
118,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
118,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
119,1,0.0792068769861806,-1.7573905109489052,-0.001720891122209,1.0,0.0,4.0,0.8047445649374679
119,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
119,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
119,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
119,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
119,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
119,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
119,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
119,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
120,1,0.0792068769861806,-1.7573905109489052,-0.001720891122209,1.0,0.0,4.0,0.8047445649374679
120,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
120,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
120,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
120,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
120,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
120,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
120,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
120,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
121,1,0.0792068769861806,-1.7573905109489052,-0.001720891122209,1.0,0.0,4.0,0.8047445649374679
121,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
121,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
121,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
121,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
121,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
121,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
121,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
121,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
122,1,0.076619588990205,-0.0617700729927008,4.889062947556694e-05,1.0,2.0,4.0,0.7968551165095082
122,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
122,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
122,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
122,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
122,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
122,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
122,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
122,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
123,1,0.076102865926634,-0.0127219653775618,0.0001665815156756,1.0,2.0,4.0,0.7952794666522363
123,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
123,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
123,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
123,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
123,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
123,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
123,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
123,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
124,1,0.0753077229397831,0.0768248175182484,5.685558113632035e-06,1.0,2.0,4.0,0.7928548275717119
124,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
124,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
124,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
124,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
124,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
124,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
124,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
124,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
125,1,0.0747895865142656,0.0121033331003421,-0.0017017345224164,1.0,2.0,4.0,0.7912748679328444
125,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
